trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1291476,463,7/26/2016 17:54,Steuart at Market,74,7/26/2016 18:02,Embarcadero at Sansome,60,593,Subscriber,94133,Weekday
1291477,345,7/26/2016 17:55,Commercial at Montgomery,45,7/26/2016 18:00,2nd at Folsom,62,279,Subscriber,94122,Weekday
1291480,502,7/26/2016 17:56,Mechanics Plaza (Market at Battery),75,7/26/2016 18:04,Powell at Post (Union Square),71,371,Subscriber,94102,Weekday
1291483,542,7/26/2016 17:56,Grant Avenue at Columbus Avenue,73,7/26/2016 18:05,Market at Sansome,77,271,Subscriber,94708,Weekday
1291484,296,7/26/2016 17:56,2nd at Folsom,62,7/26/2016 18:01,Market at Sansome,77,557,Subscriber,95116,Weekday
1291485,1096,7/26/2016 17:57,Market at 10th,67,7/26/2016 18:15,Temporary Transbay Terminal (Howard at Beale),55,586,Subscriber,94602,Weekday
1291486,437,7/26/2016 17:57,Santa Clara at Almaden,4,7/26/2016 18:05,SJSU 4th at San Carlos,12,36,Subscriber,95112,Weekday
1291488,835,7/26/2016 17:57,Temporary Transbay Terminal (Howard at Beale),55,7/26/2016 18:11,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94030,Weekday
1291492,508,7/26/2016 17:59,Market at 10th,67,7/26/2016 18:07,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94107,Weekday
1291493,485,7/26/2016 17:59,San Francisco Caltrain (Townsend at 4th),70,7/26/2016 18:07,Embarcadero at Bryant,54,516,Subscriber,94105,Weekday
1291497,299,7/26/2016 18:00,Santa Clara at Almaden,4,7/26/2016 18:05,San Jose Diridon Caltrain Station,2,167,Subscriber,94022,Weekday
1291499,231,7/26/2016 18:01,San Francisco Caltrain (Townsend at 4th),70,7/26/2016 18:05,Townsend at 7th,65,560,Subscriber,94109,Weekday
1291500,995,7/26/2016 18:01,Embarcadero at Vallejo,48,7/26/2016 18:17,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94065,Weekday
1291501,608,7/26/2016 18:01,Market at Sansome,77,7/26/2016 18:11,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94403,Weekday
1291502,756,7/26/2016 18:01,Harry Bridges Plaza (Ferry Building),50,7/26/2016 18:13,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94010,Weekday
1291503,757,7/26/2016 18:02,Embarcadero at Vallejo,48,7/26/2016 18:14,2nd at South Park,64,362,Subscriber,94602,Weekday
