trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1105961,305,2/25/2016 15:50,San Francisco Caltrain (Townsend at 4th),70,2/25/2016 15:55,Townsend at 7th,65,628,Subscriber,95129,Weekday
1105962,472,2/25/2016 15:51,Commercial at Montgomery,45,2/25/2016 15:59,Spear at Folsom,49,309,Subscriber,94105,Weekday
1105963,239,2/25/2016 15:51,Commercial at Montgomery,45,2/25/2016 15:55,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94960,Weekday
1105964,497,2/25/2016 15:54,Howard at 2nd,63,2/25/2016 16:02,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,95118,Weekday
1105965,653,2/25/2016 15:54,San Francisco Caltrain (Townsend at 4th),70,2/25/2016 16:05,Post at Kearny,47,527,Subscriber,94608,Weekday
1105966,196,2/25/2016 15:54,Townsend at 7th,65,2/25/2016 15:58,San Francisco Caltrain 2 (330 Townsend),69,563,Subscriber,94043,Weekday
1105967,299,2/25/2016 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2016 16:00,Market at Sansome,77,222,Subscriber,94118,Weekday
1105968,645,2/25/2016 15:55,Beale at Market,56,2/25/2016 16:06,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,95050,Weekday
1105970,814,2/25/2016 15:56,Embarcadero at Vallejo,48,2/25/2016 16:09,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94401,Weekday
1105971,855,2/25/2016 15:56,San Francisco Caltrain 2 (330 Townsend),69,2/25/2016 16:10,Market at 10th,67,280,Subscriber,94568,Weekday
1105972,271,2/25/2016 15:56,Castro Street and El Camino Real,32,2/25/2016 16:01,Mountain View Caltrain Station,28,135,Subscriber,94040,Weekday
1105973,208,2/25/2016 15:57,San Antonio Shopping Center,31,2/25/2016 16:00,San Antonio Caltrain Station,29,293,Subscriber,94102,Weekday
1105974,948,2/25/2016 15:57,Spear at Folsom,49,2/25/2016 16:13,Embarcadero at Vallejo,48,398,Customer,91803,Weekday
1105975,982,2/25/2016 15:58,Park at Olive,38,2/25/2016 16:14,Palo Alto Caltrain Station,34,105,Subscriber,94002,Weekday
1105976,10776,2/25/2016 15:58,Powell Street BART,39,2/25/2016 18:57,Embarcadero at Sansome,60,370,Customer,10032,Weekday
1105977,523,2/25/2016 16:01,Townsend at 7th,65,2/25/2016 16:10,Civic Center BART (7th at Market),72,311,Subscriber,94582,Weekday
1105978,474,2/25/2016 16:02,Townsend at 7th,65,2/25/2016 16:10,Civic Center BART (7th at Market),72,300,Subscriber,94598,Weekday
1105979,587,2/25/2016 16:02,Howard at 2nd,63,2/25/2016 16:12,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94070,Weekday
1105980,598,2/25/2016 16:03,Paseo de San Antonio,7,2/25/2016 16:13,San Jose Diridon Caltrain Station,2,305,Subscriber,94066,Weekday
1105981,421,2/25/2016 16:03,Spear at Folsom,49,2/25/2016 16:10,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94087,Weekday
1105982,398,2/25/2016 16:04,5th at Howard,57,2/25/2016 16:11,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,94501,Weekday
